# ept,p,ifs_bisect,ifs_newton,bolton35_bisect,bolton35_newton,bolton39_bisect,bolton39_newton
2.200000000000000000e+02,1.010000000000000000e+05,2.206111718750000250e+02,2.205825392737497452e+02,2.205525781250000250e+02,2.205774874799801637e+02,2.205525781250000250e+02,2.205780694393243664e+02
2.200000000000000000e+02,1.000000000000000000e+05,2.199666406250000250e+02,2.199591690425197612e+02,2.199666406250000250e+02,2.199561323817884784e+02,2.199666406250000250e+02,2.199549824737337929e+02
2.200000000000000000e+02,9.250000000000000000e+04,2.151033593750000250e+02,2.151305499668870880e+02,2.151033593750000250e+02,2.151981741692232788e+02,2.151033593750000250e+02,2.151280674204643901e+02
2.200000000000000000e+02,8.500000000000000000e+04,2.100057031250000250e+02,2.100060844748813338e+02,2.100057031250000250e+02,2.101398348797390838e+02,2.100057031250000250e+02,2.100047023999474334e+02
2.200000000000000000e+02,7.000000000000000000e+04,1.986971093750000250e+02,1.986836728532029213e+02,1.986971093750000250e+02,1.986903370744948916e+02,1.986971093750000250e+02,1.986833379995768780e+02
2.200000000000000000e+02,5.000000000000000000e+04,1.804744531250000250e+02,1.804765085283676740e+02,1.804744531250000250e+02,1.804768958744739962e+02,1.804744531250000250e+02,1.804764860190459785e+02
2.200000000000000000e+02,3.000000000000000000e+04,1.559822656250000250e+02,1.559699457695842852e+02,1.559822656250000250e+02,1.559699493674391988e+02,1.559822656250000250e+02,1.559699455709058782e+02
2.500000000000000000e+02,1.010000000000000000e+05,2.496150781250000250e+02,2.495920422033232740e+02,2.494978906250000250e+02,2.495167528013049605e+02,2.494978906250000250e+02,2.495037913465966710e+02
2.500000000000000000e+02,1.000000000000000000e+05,2.489119531250000250e+02,2.489399821395313950e+02,2.488533593750000250e+02,2.488681999540216907e+02,2.488533593750000250e+02,2.488557161461332043e+02
2.500000000000000000e+02,9.250000000000000000e+04,2.438142968750000250e+02,2.438123302039369378e+02,2.437557031250000250e+02,2.437572308063113269e+02,2.437557031250000250e+02,2.437547784020665915e+02
2.500000000000000000e+02,8.500000000000000000e+04,2.382478906250000250e+02,2.382469257833180905e+02,2.381892968750000250e+02,2.382079936230736052e+02,2.381892968750000250e+02,2.382102001538147817e+02
2.500000000000000000e+02,7.000000000000000000e+04,2.256502343750000250e+02,2.256620128256414262e+02,2.256502343750000250e+02,2.256426239218704097e+02,2.256502343750000250e+02,2.256503545226026688e+02
2.500000000000000000e+02,5.000000000000000000e+04,2.050838281250000250e+02,2.050763968126929910e+02,2.050838281250000250e+02,2.050557697796358809e+02,2.050838281250000250e+02,2.050752055997066350e+02
2.500000000000000000e+02,3.000000000000000000e+04,1.772517968750000250e+02,1.772384142451209357e+02,1.772517968750000250e+02,1.772387817742462914e+02,1.772517968750000250e+02,1.772383938110702672e+02
2.731600000000000250e+02,1.010000000000000000e+05,2.677205468750000250e+02,2.677332581962875793e+02,2.674275781250000250e+02,2.672214770240413486e+02,2.674275781250000250e+02,2.674057556338590302e+02
2.731600000000000250e+02,1.000000000000000000e+05,2.671932031250000250e+02,2.671805453128784507e+02,2.669002343750000250e+02,2.668783400267214461e+02,2.668416406250000250e+02,2.668614204168454194e+02
2.731600000000000250e+02,9.250000000000000000e+04,2.627986718750000250e+02,2.627694596990930904e+02,2.625057031250000250e+02,2.622324176904535307e+02,2.625057031250000250e+02,2.625133245579499999e+02
2.731600000000000250e+02,8.500000000000000000e+04,2.578182031250000250e+02,2.577895786291038007e+02,2.576424218750000250e+02,2.572159210911785294e+02,2.575838281250000250e+02,2.575956394366719451e+02
2.731600000000000250e+02,7.000000000000000000e+04,2.456307031250000250e+02,2.456128536048641706e+02,2.455135156250000250e+02,2.455391391783529684e+02,2.455135156250000250e+02,2.455254255285640852e+02
2.731600000000000250e+02,5.000000000000000000e+04,2.239510156250000250e+02,2.239519931981556624e+02,2.239510156250000250e+02,2.239317467676446256e+02,2.239510156250000250e+02,2.239386461712367691e+02
2.731600000000000250e+02,3.000000000000000000e+04,1.936580468750000250e+02,1.936548960042420333e+02,1.936580468750000250e+02,1.936718617460209657e+02,1.936580468750000250e+02,1.936545377396091965e+02
3.000000000000000000e+02,1.010000000000000000e+05,2.823689843750000250e+02,2.823630875936696043e+02,2.817244531250000250e+02,2.813399267087398243e+02,2.817244531250000250e+02,2.817115596699626394e+02
3.000000000000000000e+02,1.000000000000000000e+05,2.819002343750000250e+02,2.819052962236237931e+02,2.812557031250000250e+02,2.812503644561971328e+02,2.812557031250000250e+02,2.812610700391712157e+02
3.000000000000000000e+02,9.250000000000000000e+04,2.782674218750000250e+02,2.782507682916493081e+02,2.776814843750000250e+02,2.773850040330449929e+02,2.776814843750000250e+02,2.776645956034712981e+02
3.000000000000000000e+02,8.500000000000000000e+04,2.741658593750000250e+02,2.741401139285302975e+02,2.736385156250000250e+02,2.734415217402486178e+02,2.736385156250000250e+02,2.736185421387426686e+02
3.000000000000000000e+02,7.000000000000000000e+04,2.642635156250000250e+02,2.642832055870658792e+02,2.639705468750000250e+02,2.637363142440258912e+02,2.639119531250000250e+02,2.639396516767332628e+02
3.000000000000000000e+02,5.000000000000000000e+04,2.446932031250000250e+02,2.447190954485424186e+02,2.446346093750000250e+02,2.446364168295388311e+02,2.446346093750000250e+02,2.446097885772578024e+02
3.000000000000000000e+02,3.000000000000000000e+04,2.126424218750000250e+02,2.126343096793482346e+02,2.126424218750000250e+02,2.126193641789107289e+02,2.126424218750000250e+02,2.126287896361971548e+02
3.300000000000000000e+02,1.010000000000000000e+05,2.929744531250000250e+02,2.929645767293208678e+02,2.919783593750000250e+02,2.916501407156536629e+02,2.920369531250000250e+02,2.920274574086336088e+02
3.300000000000000000e+02,1.000000000000000000e+05,2.925642968750000250e+02,2.925815394081922705e+02,2.916267968750000250e+02,2.916070880762867432e+02,2.916267968750000250e+02,2.916510240242586178e+02
3.300000000000000000e+02,9.250000000000000000e+04,2.895760156250000250e+02,2.895468883177587713e+02,2.886385156250000250e+02,2.883828939562444020e+02,2.886971093750000250e+02,2.886685426854717207e+02
3.300000000000000000e+02,8.500000000000000000e+04,2.861775781250000250e+02,2.861801863204818233e+02,2.853572656250000250e+02,2.851381308533298693e+02,2.853572656250000250e+02,2.853593589399757207e+02
3.300000000000000000e+02,7.000000000000000000e+04,2.780916406250000250e+02,2.780771828708545286e+02,2.774471093750000250e+02,2.772427607481304790e+02,2.773885156250000250e+02,2.773932987964303152e+02
