# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q
2.329744531250000250e+02,2.329744531250000250e+02,2.330001533768209185e+02,2.329907250799203382e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329885585884480008e+02,2.329784390774152314e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329855490067668882e+02,2.329751415716177121e+02
2.329744531250000250e+02,2.329744531250000250e+02,2.329970238866714851e+02,2.329874110116612655e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329851018085437033e+02,2.329747860930395120e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329821396697054467e+02,2.329715288631016676e+02
2.329744531250000250e+02,2.329744531250000250e+02,2.329954127269991488e+02,2.329857048250197806e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329816423283614029e+02,2.329712515226754022e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329803845253196357e+02,2.329696690217292598e+02
2.329744531250000250e+02,2.329744531250000250e+02,2.329841102236127313e+02,2.329737356865478262e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329714698471288159e+02,2.329603432217878662e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329680736519980258e+02,2.329566237793123378e+02
2.329744531250000250e+02,2.329744531250000250e+02,2.329689734507114167e+02,2.329577061022283999e+02,2.329744531250000250e+02,2.329158593750000250e+02,2.329552576075640786e+02,2.329431816803303263e+02,2.329744531250000250e+02,2.329158593750000250e+02,2.329515910812767459e+02,2.329391579638653411e+02
2.329158593750000250e+02,2.329158593750000250e+02,2.329292558265191246e+02,2.329156456127252568e+02,2.329158593750000250e+02,2.329158593750000250e+02,2.329127872783090254e+02,2.328982235979343045e+02,2.329158593750000250e+02,2.329158593750000250e+02,2.329083673263311596e+02,2.328933555450659867e+02
2.328572656250000250e+02,2.327986718750000250e+02,2.328407299242418560e+02,2.328218960293876592e+02,2.327986718750000250e+02,2.327986718750000250e+02,2.328183518895858413e+02,2.327982562701862150e+02,2.327986718750000250e+02,2.327986718750000250e+02,2.328121554457479192e+02,2.327914018881574805e+02
2.326228906250000250e+02,2.326228906250000250e+02,2.326418039534186732e+02,2.326112159849613761e+02,2.326228906250000250e+02,2.325642968750000250e+02,2.326074737514974800e+02,2.325749822552779165e+02,2.326228906250000250e+02,2.325642968750000250e+02,2.325965830720683130e+02,2.325629456683899434e+02
2.330330468750000250e+02,2.330330468750000250e+02,2.330576774311863346e+02,2.330307474795355347e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330503023154391826e+02,2.330213964404977105e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330487520067691207e+02,2.330192118071469167e+02
2.330330468750000250e+02,2.330330468750000250e+02,2.330556741109312213e+02,2.330282169374240482e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330480423882603418e+02,2.330185762406867980e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330465777718158620e+02,2.330164602911071370e+02
2.330330468750000250e+02,2.330330468750000250e+02,2.330546427401595793e+02,2.330269141358893705e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330450256767030339e+02,2.330153557036756524e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330454584654900998e+02,2.330150437971404358e+02
2.330330468750000250e+02,2.330330468750000250e+02,2.330474075632823201e+02,2.330177748262744331e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330393570151297524e+02,2.330075752562536024e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330376074909777628e+02,2.330051082912265201e+02
2.330330468750000250e+02,2.330330468750000250e+02,2.330377180158080819e+02,2.330055351558821997e+02,2.330330468750000250e+02,2.329744531250000250e+02,2.330289353470129754e+02,2.329944429290192716e+02,2.330330468750000250e+02,2.329744531250000250e+02,2.330270962039297160e+02,2.329918060733933203e+02
2.330330468750000250e+02,2.329744531250000250e+02,2.330122941965714745e+02,2.329734197873116273e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.330016388201911752e+02,2.329600434994242448e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329995322603978991e+02,2.329569229681167997e+02
2.329744531250000250e+02,2.329158593750000250e+02,2.329556338156894242e+02,2.329018426624368203e+02,2.329158593750000250e+02,2.328572656250000250e+02,2.329409382886772164e+02,2.328835528903258876e+02,2.329158593750000250e+02,2.328572656250000250e+02,2.329381846333101578e+02,2.328792813045681953e+02
2.328572656250000250e+02,2.327400781250000250e+02,2.328283721536444659e+02,2.327410420059691774e+02,2.327986718750000250e+02,2.327400781250000250e+02,2.328056046951382143e+02,2.327128694925148977e+02,2.327986718750000250e+02,2.326814843750000250e+02,2.328007984787900000e+02,2.327053639779158800e+02
2.330916406250000250e+02,2.330916406250000250e+02,2.331132823185449467e+02,2.330694684034273223e+02,2.330916406250000250e+02,2.330916406250000250e+02,2.331099889204785995e+02,2.330629586315100426e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331095714253021924e+02,2.330616661517815373e+02
2.330916406250000250e+02,2.330916406250000250e+02,2.331123676269845646e+02,2.330676959235136678e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331088857269192260e+02,2.330609439999645360e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331085858017652015e+02,2.330597442943587794e+02
2.330916406250000250e+02,2.330916406250000250e+02,2.331118967161213504e+02,2.330667833966588773e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331062673714247353e+02,2.330580144306549926e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331080783985448477e+02,2.330587549133534253e+02
2.330916406250000250e+02,2.330330468750000250e+02,2.331085932357235890e+02,2.330603819275416413e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331049811985893143e+02,2.330532724406922398e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331045194092283452e+02,2.330518152579887499e+02
2.330916406250000250e+02,2.330330468750000250e+02,2.331041691592911604e+02,2.330518089209861046e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.331001558105008371e+02,2.330440375256775383e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.330997544870801903e+02,2.330425241076342218e+02
2.330916406250000250e+02,2.330330468750000250e+02,2.330925613849931608e+02,2.330293148569822108e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.330875226207207902e+02,2.330198506227850714e+02,2.330916406250000250e+02,2.330330468750000250e+02,2.330872596551295146e+02,2.330181598875666680e+02
2.330916406250000250e+02,2.329744531250000250e+02,2.330666945757557187e+02,2.329791849639092618e+02,2.330330468750000250e+02,2.329744531250000250e+02,2.330594127142614127e+02,2.329660622521894879e+02,2.330330468750000250e+02,2.329744531250000250e+02,2.330594535361219357e+02,2.329639349829095352e+02
