# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
2.316853906250000250e+02,2.316853906250000250e+02,2.317075133261244559e+02,2.316981163104483983e+02,2.316078746938302970e+02,2.315985710138163540e+02,2.316853906250000250e+02,2.316853906250000250e+02,2.316974617013392503e+02,2.316873743632802132e+02,2.316101593211100749e+02,2.316001582818672944e+02,2.316853906250000250e+02,2.316853906250000250e+02,2.316949063512232101e+02,2.316845314876408679e+02,2.316112432768790939e+02,2.316009538503104750e+02
2.329744531250000250e+02,2.329744531250000250e+02,2.329970205463148147e+02,2.329874076734359107e+02,2.328840606134945688e+02,2.328745508475141719e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329851009673889735e+02,2.329747852516848923e+02,2.328863916788323536e+02,2.328761704261988541e+02,2.329744531250000250e+02,2.329744531250000250e+02,2.329821395363578915e+02,2.329715287290158585e+02,2.328875038192438467e+02,2.328769864733540658e+02
2.336775781250000250e+02,2.336189843750000250e+02,2.336528601615752052e+02,2.336431371698051009e+02,2.335327294024779405e+02,2.335231146895168024e+02,2.336189843750000250e+02,2.336189843750000250e+02,2.336398907534797331e+02,2.336294586741292107e+02,2.335350840535237467e+02,2.335247506796362416e+02,2.336189843750000250e+02,2.336189843750000250e+02,2.336367082307877183e+02,2.336259771936535685e+02,2.335362106088307712e+02,2.335255771980157817e+02
2.381307031250000250e+02,2.380721093750000250e+02,2.381031811500991466e+02,2.380927103879211586e+02,2.379271438890500576e+02,2.379168196664081449e+02,2.380721093750000250e+02,2.380721093750000250e+02,2.380809457994384957e+02,2.380697266151092890e+02,2.379296567745327593e+02,2.379185657794599535e+02,2.380721093750000250e+02,2.380721093750000250e+02,2.380759921361229488e+02,2.380644475832789908e+02,2.379308819998007607e+02,2.379194639248647434e+02
2.436385156250000250e+02,2.436385156250000250e+02,2.436605416921224219e+02,2.436491642223308247e+02,2.433970382316348093e+02,2.433858584759718440e+02,2.436385156250000250e+02,2.435799218750000250e+02,2.436197108490535470e+02,2.436075473118101513e+02,2.433997384084139810e+02,2.433877349945292394e+02,2.436385156250000250e+02,2.435799218750000250e+02,2.436118939815058297e+02,2.435993723272863463e+02,2.434010861039787699e+02,2.433887219081765636e+02
2.560603906250000250e+02,2.560603906250000250e+02,2.560805818678025503e+02,2.560677233357449722e+02,2.556046459545388814e+02,2.555919131059135054e+02,2.559432031250000250e+02,2.559432031250000250e+02,2.559505215173358579e+02,2.559368844872050488e+02,2.556076664188406937e+02,2.555940129841850990e+02,2.559432031250000250e+02,2.559432031250000250e+02,2.559354284296370849e+02,2.559213708350167735e+02,2.556092560524221540e+02,2.555951745236463921e+02
2.739900781250000250e+02,2.739900781250000250e+02,2.740182795407749268e+02,2.740046351008047054e+02,2.735507518621367922e+02,2.735373838266727375e+02,2.735799218750000250e+02,2.735213281250000250e+02,2.735623914657472824e+02,2.735481228655021368e+02,2.735538232771145886e+02,2.735395206063230376e+02,2.735799218750000250e+02,2.735213281250000250e+02,2.735554443860256697e+02,2.735406676335622933e+02,2.735555917244537909e+02,2.735408083973894122e+02
2.923299218750000250e+02,2.922713281250000250e+02,2.923015409761312071e+02,2.922881146374360242e+02,2.913830149261364113e+02,2.913699909711337455e+02,2.913338281250000250e+02,2.913338281250000250e+02,2.913391525541787814e+02,2.913253059244024712e+02,2.913858603254275295e+02,2.913719723612323946e+02,2.913924218750000250e+02,2.913924218750000250e+02,2.913841530723916549e+02,2.913697498175656619e+02,2.913877307205519287e+02,2.913733280480951180e+02
2.317439843750000250e+02,2.317439843750000250e+02,2.317648469568708833e+02,2.317380060602051515e+02,2.316646376963381897e+02,2.316380641897406463e+02,2.317439843750000250e+02,2.317439843750000250e+02,2.317590096389715200e+02,2.317301953147940878e+02,2.316711796738527198e+02,2.316426125650045549e+02,2.317439843750000250e+02,2.317439843750000250e+02,2.317579121047503463e+02,2.317284639763058465e+02,2.316737291460543702e+02,2.316445242258309065e+02
2.330330468750000250e+02,2.330330468750000250e+02,2.330556707575396160e+02,2.330282135901415472e+02,2.329420805006047601e+02,2.329149186869598509e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330480415483302181e+02,2.330185754001823000e+02,2.329487548254639080e+02,2.329195592378246431e+02,2.330330468750000250e+02,2.330330468750000250e+02,2.330465776429605853e+02,2.330164601601503307e+02,2.329513732737732710e+02,2.329215218002810843e+02
